database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	0.2181332241144601	0.4317804179129416	0	0	4.195090986034701	6.387652282255542	SPAG9
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	1/35	0.2181332241144601	0.4317804179129416	0	0	4.195090986034701	6.387652282255542	TUB
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	19/2244	0.22195880707992902	0.43590943360551215	0	0	1.244553811867397	1.8733813869903826	HDAC4;MAP3K2;CCNT2;KDM3B;KMT2A;BICRAL;MGA;ARID4A;WWP1;BAZ2A;ARRB1;TCF20;FOXN2;NR2C2;ARID1B;MBTD1;RFX7;MDM4;CLOCK
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	1/36	0.22361587827815235	0.43590943360551215	0	0	4.07502569373073	6.103677512324173	ADCY9
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	0.22361587827815235	0.43590943360551215	0	0	4.07502569373073	6.103677512324173	KMT2A
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	1/36	0.22361587827815235	0.43590943360551215	0	0	4.07502569373073	6.103677512324173	NR2C2
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	0.22361587827815235	0.43590943360551215	0	0	4.07502569373073	6.103677512324173	ARRB1
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.22361587827815235	0.43590943360551215	0	0	4.07502569373073	6.103677512324173	AGO1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	0.2258809673575505	0.43921299208412595	0	0	1.5654805131929315	2.329039111721235	MBTD1;HDAC4;ARID4A;WWP1;CLOCK
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.22906035932406685	0.4420463074674974	0	0	3.961630695443645	5.838531409590836	ERN1
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	0.22906035932406685	0.4420463074674974	0	0	3.961630695443645	5.838531409590836	MTURN
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.22906035932406685	0.4420463074674974	0	0	3.961630695443645	5.838531409590836	SPAG9
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	2/130	0.2309426380672458	0.4434559384333648	0	0	2.2341485507246377	3.2743366576828996	PRKAB2;FASN
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	2/130	0.2309426380672458	0.4434559384333648	0	0	2.2341485507246377	3.2743366576828996	ST8SIA1;TET3
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	3/238	0.23297729925287242	0.44467866243393184	0	0	1.828700108712533	2.6640763924579107	GAREM1;ARRB1;MTURN
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	1/38	0.2344669311015277	0.44467866243393184	0	0	3.85436515652343	5.590528171987142	MGA
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	0.2344669311015277	0.44467866243393184	0	0	3.85436515652343	5.590528171987142	SH3PXD2B
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	1/38	0.2344669311015277	0.44467866243393184	0	0	3.85436515652343	5.590528171987142	SLC7A5
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.2344669311015277	0.44467866243393184	0	0	3.85436515652343	5.590528171987142	MDM4
GO_Biological_Process_2021	axonogenesis (GO:0007409)	3/240	0.2366827944113795	0.4460715190967467	0	0	1.8130832486371615	2.6127154302290863	KIF5C;VLDLR;SPTBN2
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	2/133	0.2386919954833755	0.4460715190967467	0	0	2.182652948334993	3.1268277545075684	AGO1;ADAR
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	VLDLR
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	ANKRD11
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	CLOCK
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	CBL
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	TRAK2
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.2398358557221469	0.4460715190967467	0	0	3.752745172283226	5.3581715238788785	CLOCK
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	3/244	0.2441247059032836	0.44947355463748434	0	0	1.7826271314777236	2.5136399034740244	GABRB2;KCNA1;KCNQ2
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	0.24516739343862784	0.44947355463748434	0	0	3.6563364692861096	5.140129228363096	CBL
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.24516739343862784	0.44947355463748434	0	0	3.6563364692861096	5.140129228363096	SH3PXD2B
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.24516739343862784	0.44947355463748434	0	0	3.6563364692861096	5.140129228363096	OTUD3
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	1/40	0.24516739343862784	0.44947355463748434	0	0	3.6563364692861096	5.140129228363096	FASN
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	1/40	0.24516739343862784	0.44947355463748434	0	0	3.6563364692861096	5.140129228363096	ST8SIA1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	0.24786014014374494	0.4516524311454691	0	0	1.7677750743444174	2.465852910009039	HDAC4;OPRD1;CLOCK
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	CLOCK
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	SLC7A5
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	MGA
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	OPRD1
GO_Biological_Process_2021	import into cell (GO:0098657)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	SLC7A5
GO_Biological_Process_2021	visual system development (GO:0150063)	1/41	0.2504618027261238	0.4516524311454691	0	0	3.564748201438849	4.9352115630340005	SH3PXD2B
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	2/139	0.25422711155014144	0.4526526253552046	0	0	2.0864275891251456	2.857419483332374	KCNA1;KCNQ2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.25422711155014144	0.4526526253552046	0	0	2.0864275891251456	2.857419483332374	PPM1L;EYA3
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	ARID1B
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	SLC8A3
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	RNF169
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	MDM4
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	BAZ2A
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.25571934029807014	0.4526526253552046	0	0	3.4776276539743813	4.742353066381022	ANKRD11
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	2/140	0.2568193537032231	0.45355711548505	0	0	2.0712035286704475	2.8155575100210846	SLC9A3R2;LIN7A
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.2594121029612576	0.4566454568806507	0	0	2.056198519445313	2.774505462671744	GNA13;FAM13B
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	1/43	0.26094026107465756	0.4566454568806507	0	0	3.394655704008222	4.560596992829955	ERN1
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.26094026107465756	0.4566454568806507	0	0	3.394655704008222	4.560596992829955	SIK2
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	1/43	0.26094026107465756	0.4566454568806507	0	0	3.394655704008222	4.560596992829955	LIN7A
GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.26200522619364436	0.4574694425603314	0	0	2.041407867494824	2.7342429741664076	HDAC4;BAZ2A
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	CBL
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	SLC7A5
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	TRAK2
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	LIN7A
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	LIMCH1
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	1/44	0.2661248183396091	0.45807108084396886	0	0	3.315542914505605	4.3890820189411315	KCNA1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	2/144	0.26719207109677584	0.45807108084396886	0	0	2.012451520718514	2.6560083851450846	LIMCH1;LDLRAD4
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	5/496	0.2676424246085244	0.45807108084396886	0	0	1.4610394508561515	1.9258011055379214	ERN1;MAP3K9;SIK2;CDC42BPA;CAMK1G
GO_Biological_Process_2021	action potential (GO:0001508)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	KCNA1
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	SLC7A5
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	EYA3
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	CLOCK
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	SIK2
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	PUM2
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.2712732634608439	0.45807108084396886	0	0	3.24002616088947	4.227030839261645	ERN1
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	1/46	0.2763858462398367	0.46264587305363974	0	0	3.1678657074340526	4.0737403357741835	MTHFR
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	1/46	0.2763858462398367	0.46264587305363974	0	0	3.1678657074340526	4.0737403357741835	SF3B1
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.2763858462398367	0.46264587305363974	0	0	3.1678657074340526	4.0737403357741835	ERN1
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	1/46	0.2763858462398367	0.46264587305363974	0	0	3.1678657074340526	4.0737403357741835	PUM2
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	0.28146281464982054	0.46910469108303426	0	0	3.098842664998436	3.928573088426472	FASN
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	1/47	0.28146281464982054	0.46910469108303426	0	0	3.098842664998436	3.928573088426472	ST8SIA1
GO_Biological_Process_2021	response to cytokine (GO:0034097)	2/150	0.282748289576073	0.47022933687597457	0	0	1.9302781041911476	2.438323852287658	HDAC4;ADAR
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	ADCY9
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	CLOCK
GO_Biological_Process_2021	nucleus organization (GO:0006997)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	ATXN7
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	CBL
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	KMT2A
GO_Biological_Process_2021	myelination (GO:0042552)	1/48	0.2865044149796206	0.47038038280236216	0	0	3.0327567733047602	3.7909500089774255	SLC8A3
GO_Biological_Process_2021	receptor internalization (GO:0031623)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	ARRB1
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	MAP3K2
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	ST8SIA1
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	ERN1
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	ERN1
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	ERN1
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	1/49	0.2915108919386749	0.47156173695962117	0	0	2.9694244604316546	3.660343934071231	IDH3B
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	0.2964824884084789	0.4766002423267824	0	0	2.9086771399207163	3.5362740390257685	SLC7A5
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.2964824884084789	0.4766002423267824	0	0	2.9086771399207163	3.5362740390257685	MYCBP2
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	1/50	0.2964824884084789	0.4766002423267824	0	0	2.9086771399207163	3.5362740390257685	GABRB2
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.29827786957445546	0.47749263944351494	0	0	1.85450781102955	2.2434533238344003	ERN1;CAMK1G
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.29827786957445546	0.47749263944351494	0	0	1.85450781102955	2.2434533238344003	PRKAB2;MDM4
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	3/274	0.3008899074074589	0.47854221279273174	0	0	1.582864222802812	1.9010370854969008	GAREM1;ARRB1;MTURN
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	3/274	0.3008899074074589	0.47854221279273174	0	0	1.582864222802812	1.9010370854969008	SLC8A3;KCNA1;KCNQ2
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	1/51	0.30141944572009727	0.47854221279273174	0	0	2.850359712230216	3.418300944913476	ARRB1
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.30141944572009727	0.47854221279273174	0	0	2.850359712230216	3.418300944913476	LIMCH1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.3034442424014475	0.47977837094274045	0	0	1.830546265328874	2.1830314959992125	ERN1;GAREM1
GO_Biological_Process_2021	skeletal system development (GO:0001501)	2/158	0.3034442424014475	0.47977837094274045	0	0	1.830546265328874	2.1830314959992125	ANKRD11;SH3PXD2B
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	0.30632200343682264	0.4833359480458062	0	0	2.794329242488362	3.3060224304531567	MDM4
GO_Biological_Process_2021	phosphorylation (GO:0016310)	4/400	0.3074269719038312	0.48408746087106347	0	0	1.445632798573975	1.7051494876185633	ERN1;MAP3K9;SIK2;CDC42BPA
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.31119039954812566	0.4870256253090584	0	0	2.740453790813503	3.199069656060535	MDM4
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	1/53	0.31119039954812566	0.4870256253090584	0	0	2.740453790813503	3.199069656060535	ERN1
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	1/53	0.31119039954812566	0.4870256253090584	0	0	2.740453790813503	3.199069656060535	TUB
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.3160248704252871	0.49258937293010335	0	0	2.6886113750509026	3.097103836015175	CCNT2
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.3160248704252871	0.49258937293010335	0	0	2.6886113750509026	3.097103836015175	LIMCH1
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.3189010804692557	0.4950616254076615	0	0	1.762211486849168	2.0139862491934766	HERC2;EYA3
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	1/55	0.32082565075119884	0.4950616254076615	0	0	2.638689048760991	2.99981329668252	SLC8A3
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	0.32082565075119884	0.4950616254076615	0	0	2.638689048760991	2.99981329668252	ARRB1
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	0.32082565075119884	0.4950616254076615	0	0	2.638689048760991	2.99981329668252	ST8SIA1
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.32082565075119884	0.4950616254076615	0	0	2.638689048760991	2.99981329668252	EYA3
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	2/165	0.32147000572068885	0.49506380880986084	0	0	1.7513114608340001	1.9874776229893814	GNA13;ADCY9
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.3255929736406137	0.4974337097287153	0	0	2.590582079790713	2.906910868207983	MDM4
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	0.3255929736406137	0.4974337097287153	0	0	2.590582079790713	2.906910868207983	GNA13
GO_Biological_Process_2021	sensory organ development (GO:0007423)	1/56	0.3255929736406137	0.4974337097287153	0	0	2.590582079790713	2.906910868207983	SH3PXD2B
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.3255929736406137	0.4974337097287153	0	0	2.590582079790713	2.906910868207983	LSR
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.3303270706095505	0.501680166408982	0	0	2.544193216855087	2.818131569311375	SLC7A5
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	1/57	0.3303270706095505	0.501680166408982	0	0	2.544193216855087	2.818131569311375	MTHFR
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	0.3303270706095505	0.501680166408982	0	0	2.544193216855087	2.818131569311375	SLC7A5
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	DLGAP4
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	LDLRAD4
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	TUB
GO_Biological_Process_2021	eye development (GO:0001654)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	SH3PXD2B
GO_Biological_Process_2021	RNA modification (GO:0009451)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	ADAR
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	ADD2
GO_Biological_Process_2021	membrane lipid biosynthetic process (GO:0046467)	1/58	0.3350281715650445	0.5018904515663118	0	0	2.499432033320712	2.7332305465166247	PPM1L
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	5/547	0.33717963595119116	0.5041326595775091	0	0	1.3200765340986744	1.4351072723297693	MBTD1;HDAC4;ARID4A;WWP1;CLOCK
GO_Biological_Process_2021	organelle organization (GO:0006996)	4/420	0.33911002840390875	0.5059309646066407	0	0	1.3747171945701357	1.486661318499652	ATP8B2;ZMYM3;KIF5C;ATXN7
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	1/59	0.3396965048073159	0.5059309646066407	0	0	2.4562143388737288	2.6519812360844224	ATP8B2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	9/1079	0.34330365657325784	0.5081338557292154	0	0	1.2064635799386458	1.2898783841791697	HDAC4;OPRD1;SLC7A5;AGO1;BAZ2A;FOXN2;NR2C2;CLOCK;PUM2
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	1/60	0.34433229716482133	0.5081338557292154	0	0	2.4144616510181685	2.5741737204365975	ADCY9
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.34433229716482133	0.5081338557292154	0	0	2.4144616510181685	2.5741737204365975	VLDLR
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	1/60	0.34433229716482133	0.5081338557292154	0	0	2.4144616510181685	2.5741737204365975	CDC42BPA
GO_Biological_Process_2021	cation transport (GO:0006812)	2/174	0.3444751593385071	0.5081338557292154	0	0	1.6589147286821706	1.7679606641488057	SLC8A3;KCNA1
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.34893577379226814	0.51177246822866	0	0	2.3741007194244603	2.499613258834648	HDAC4
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.34893577379226814	0.51177246822866	0	0	2.3741007194244603	2.499613258834648	AGO1
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	1/61	0.34893577379226814	0.51177246822866	0	0	2.3741007194244603	2.499613258834648	CLOCK
GO_Biological_Process_2021	mRNA processing (GO:0006397)	3/300	0.35064799972632443	0.513306007203935	0	0	1.4423800044238	1.5115744471925432	ERN1;RNPC3;SF3B1
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	0.35209069789575076	0.5144399191266188	0	0	1.6302277432712216	1.7017400830836167	VLDLR;NR2C2
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.35350715837993213	0.5153195107000141	0	0	2.335063097063333	2.4281189664371468	HERC2
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	4/430	0.35501312839033067	0.5153195107000141	0	0	1.3417564208782105	1.3895236321596234	BAZ2A;FOXN2;NR2C2;CLOCK
GO_Biological_Process_2021	protein stabilization (GO:0050821)	2/179	0.3571511319016016	0.5153195107000141	0	0	1.6116433308769345	1.659341926786696	MDM4;OTUD3
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.358046673018841	0.5153195107000141	0	0	2.297284752842887	2.359522629449824	CDC42BPA
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	1/63	0.358046673018841	0.5153195107000141	0	0	2.297284752842887	2.359522629449824	OPRD1
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	1/63	0.358046673018841	0.5153195107000141	0	0	2.297284752842887	2.359522629449824	EYA3
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.358046673018841	0.5153195107000141	0	0	2.297284752842887	2.359522629449824	ARRB1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	0.358046673018841	0.5153195107000141	0	0	2.297284752842887	2.359522629449824	ADAR
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	0.36255453832953627	0.5176077830538496	0	0	2.260705721137376	2.2936676367032263	MGA
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.36255453832953627	0.5176077830538496	0	0	2.260705721137376	2.2936676367032263	AGO1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	2/182	0.36471536363765694	0.5176077830538496	0	0	1.5845410628019323	1.598228416083317	ARRB1;ASB1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	4/437	0.36614953021713365	0.5176077830538496	0	0	1.3195897296562966	1.3258095848495943	GNA13;PRKAB2;FAM13B;MDM4
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	LIMCH1
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	ADAR
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	OPRD1
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	GABRB2
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	ADAR
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	MDM4
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	0.36703097343818425	0.5176077830538496	0	0	2.225269784172662	2.2304080171082936	KLHL24
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	0.37147619579151947	0.5210139722394718	0	0	2.190924183729939	2.1696075711284837	SH3PXD2B
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.37147619579151947	0.5210139722394718	0	0	2.190924183729939	2.1696075711284837	KMT2A
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	0.37147619579151947	0.5210139722394718	0	0	2.190924183729939	2.1696075711284837	SH3PXD2B
