database.name	Term	Genes	P.value	Adjusted.P.value
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	BAZ2A	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	KMT2A	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	BAZ2A	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	MDM4	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	regulation of RIG-I signaling pathway (GO:0039535)	PUM2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	LSR	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	PRKAB2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	folic acid metabolic process (GO:0046655)	MTHFR	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	LSR	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	heparan sulfate proteoglycan biosynthetic process (GO:0015012)	HS6ST3	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	histone deubiquitination (GO:0016578)	ATXN7	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	KMT2A	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	ADD2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	mitochondrion localization (GO:0051646)	TRAK2	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	ST8SIA1	0.12499667381420397	0.4063695681859952
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	HDAC4;MAP3K2;CCNT2;KMT2A;BICRAL;AGO1;TET3;ARRB1;TCF20;NR2C2;CLOCK;ARID1B	0.12583834934028157	0.4063695681859952
GO_Biological_Process_2021	metal ion transport (GO:0030001)	SLC8A3;NIPA1	0.12645726355492215	0.4063695681859952
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	ATXN7;MDM4;NFRKB;OTUD3	0.1288573222705709	0.4063695681859952
GO_Biological_Process_2021	RNA processing (GO:0006396)	ADAR;RNPC3;SF3B1	0.13084981235045576	0.4063695681859952
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	ADCY9	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	MDM4	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	SLC8A3	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	folic acid-containing compound metabolic process (GO:0006760)	MTHFR	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	NR2C2	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	LSR	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	ARRB1	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	AGO1	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	SLC7A5	0.13112751196800282	0.4063695681859952
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	SLC8A3;ADAR	0.13114926235707186	0.4063695681859952
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	TUB;KMT2A	0.13351029580591176	0.4063695681859952
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	FLRT1;CBL	0.13588101559117066	0.4063695681859952
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	LIMCH1	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	ATXN7	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	ADCY9	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	MDM4	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	response to glucagon (GO:0033762)	ADCY9	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	HS6ST3	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	PRKAB2	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	SLC8A3	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	SLC8A3	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	ERN1	0.13721569834851785	0.4063695681859952
GO_Biological_Process_2021	visual perception (GO:0007601)	ATXN7;EYA3	0.13826117310823158	0.40789694748405486
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	ATXN7;EYA3	0.1430488219836692	0.4121551984549753
GO_Biological_Process_2021	amino acid import (GO:0043090)	SLC7A5	0.1432615275311786	0.4121551984549753
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	KCNA1	0.1432615275311786	0.4121551984549753
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	FASN	0.1432615275311786	0.4121551984549753
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	SLC8A3	0.1432615275311786	0.4121551984549753
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	VPS37A	0.1432615275311786	0.4121551984549753
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	EYA3	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	EYA3	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	SLC7A5	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	KIF5C	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	DNA methylation (GO:0006306)	BAZ2A	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	ARRB1	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	SLC7A5	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	ARRB1	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	TRAK2	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	protein deacylation (GO:0035601)	HDAC4	0.1492652920740199	0.4121551984549753
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	HDAC4;MAP3K2;KMT2A;BICRAL;CLOCK;ARID1B	0.14950025793778604	0.4121551984549753
GO_Biological_Process_2021	RNA splicing (GO:0008380)	RNPC3;SF3B1	0.15029503317326884	0.4121551984549753
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	OPRD1;SLC7A5;AGO1	0.1551537266390797	0.4121551984549753
GO_Biological_Process_2021	amino acid import across plasma membrane (GO:0089718)	SLC7A5	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	SLC7A5	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	ATXN7	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	CBL	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	TTLL7	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	BAZ2A	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	GNA13	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	lipid translocation (GO:0034204)	ATP8B2	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	MTHFR	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	protein K48-linked deubiquitination (GO:0071108)	OTUD3	0.15522728253499068	0.4121551984549753
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	SLC9A3R2;SH3PXD2B;LIN7A	0.1568222213239249	0.4122385262039656
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	WWP1;MDM4	0.16006772038608835	0.4122385262039656
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	HDAC4	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	VLDLR	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	ERN1	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	ATXN7	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	HDAC4	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	KCNA1	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	CCNT2	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	CBL	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	SF3B1	0.16114778751609565	0.4122385262039656
GO_Biological_Process_2021	proteoglycan metabolic process (GO:0006029)	CANT1	0.1670270935971572	0.41924118546230316
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	CBL	0.1670270935971572	0.41924118546230316
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	KMT2A	0.1670270935971572	0.41924118546230316
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	KDM3B	0.1670270935971572	0.41924118546230316
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	FASN;ARRB1	0.16747268818716904	0.41924118546230316
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	GABRB2;KCNA1;KCNQ2;LIN7A	0.16749093972407755	0.41924118546230316
GO_Biological_Process_2021	axon guidance (GO:0007411)	KIF5C;VLDLR;SPTBN2	0.17036691231655704	0.41924118546230316
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	CBL	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	ERN1	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	PUM2	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	SPAG9	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	SLC7A5	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	SLC8A3	0.17286548540176871	0.41924118546230316
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	WWP1;ARRB1;CLOCK	0.17380516468703136	0.41924118546230316
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	MYCBP2;ARRB1	0.17743554871355982	0.41924118546230316
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	SLC8A3;DLGAP4	0.17743554871355982	0.41924118546230316
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	CCNT2	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	GAREM1	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	EYA3	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	CBL	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	SLC7A5	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	KCNA1	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	photoperiodism (GO:0009648)	CLOCK	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	ERN1	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	SLC7A5	0.17866324561519853	0.41924118546230316
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	SLC8A3;CCNT2	0.1824516498522344	0.41924118546230316
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	PRKAB2	0.18442065498242222	0.41924118546230316
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	SLC8A3	0.18442065498242222	0.41924118546230316
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	ERN1	0.18442065498242222	0.41924118546230316
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	ADAR	0.18442065498242222	0.41924118546230316
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	ERN1;PRKAB2	0.1849676676811882	0.41924118546230316
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	HDAC4;CCNT2;KMT2A;AGO1;TET3;ARRB1;TCF20;NR2C2;CLOCK	0.1864820438824736	0.41924118546230316
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	PRKAB2;FASN	0.18748873679607275	0.41924118546230316
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	UBE4A;WWP1;ARRB1;CLOCK	0.18819482954340355	0.41924118546230316
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	LDLRAD4;USF3;ASB1	0.18951332227334888	0.41924118546230316
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	LIMCH1;LDLRAD4	0.1900146650500673	0.41924118546230316
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	SLC8A3	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	FASN	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	UNC80	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	LSR	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	MTHFR	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	VPS37A	0.19013799233428016	0.41924118546230316
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	CANT1	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	ARRB1	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	TRAK2	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	HIF1AN	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	phospholipid translocation (GO:0045332)	ATP8B2	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	ADCY9	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	ARRB1	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	ERN1	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	tube closure (GO:0060606)	MTHFR	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	protein acetylation (GO:0006473)	CLOCK	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	VPS37A	0.19581553454919778	0.41924118546230316
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	GNA13;ADCY9	0.2001632107565454	0.41924118546230316
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	HDAC4;ADD2	0.2001632107565454	0.41924118546230316
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	RNF169	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	CLOCK	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	ZMYM3	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	PRKAB2	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	ATXN7	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	MYCBP2	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	ERN1	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	ERN1	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	CLOCK	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	LIN7A	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	PIGT	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	liver development (GO:0001889)	LSR	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	PRKAB2	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	superoxide metabolic process (GO:0006801)	SH3PXD2B	0.2014535566507171	0.41924118546230316
GO_Biological_Process_2021	macroautophagy (GO:0016236)	PRKAB2;VPS37A	0.2052618177570611	0.4217732684090915
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	ADD2	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	ADD2	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	SLC7A5	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	neuron projection extension (GO:1990138)	FLRT1	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	SLC7A5	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	ARRB1	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	MDM4	0.20705233176446308	0.4217732684090915
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	KCNA1;KCNQ2	0.21037474817262222	0.42633161708140876
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	ERN1	0.2126121311159233	0.42633161708140876
GO_Biological_Process_2021	neural tube closure (GO:0001843)	MTHFR	0.2126121311159233	0.42633161708140876
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	HIF1AN	0.2126121311159233	0.42633161708140876
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	CBL	0.2126121311159233	0.42633161708140876
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	KMT2A	0.2126121311159233	0.42633161708140876
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	AGO1;PRICKLE2	0.21550062252936394	0.4310012450587279
GO_Biological_Process_2021	protein targeting (GO:0006605)	VPS37A;TRAK2	0.21806799223795514	0.4317804179129416
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	PRKAB2	0.2181332241144601	0.4317804179129416
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	SPAG9	0.2181332241144601	0.4317804179129416
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	TUB	0.2181332241144601	0.4317804179129416
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	HDAC4;MAP3K2;CCNT2;KDM3B;KMT2A;BICRAL;MGA;ARID4A;WWP1;BAZ2A;ARRB1;TCF20;FOXN2;NR2C2;ARID1B;MBTD1;RFX7;MDM4;CLOCK	0.22195880707992902	0.43590943360551215
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	ADCY9	0.22361587827815235	0.43590943360551215
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	KMT2A	0.22361587827815235	0.43590943360551215
GO_Biological_Process_2021	regulation of embryonic development (GO:0045995)	NR2C2	0.22361587827815235	0.43590943360551215
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	ARRB1	0.22361587827815235	0.43590943360551215
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	AGO1	0.22361587827815235	0.43590943360551215
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	MBTD1;HDAC4;ARID4A;WWP1;CLOCK	0.2258809673575505	0.43921299208412595
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	ERN1	0.22906035932406685	0.4420463074674974
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	MTURN	0.22906035932406685	0.4420463074674974
GO_Biological_Process_2021	lysosome localization (GO:0032418)	SPAG9	0.22906035932406685	0.4420463074674974
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	PRKAB2;FASN	0.2309426380672458	0.4434559384333648
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	ST8SIA1;TET3	0.2309426380672458	0.4434559384333648
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	GAREM1;ARRB1;MTURN	0.23297729925287242	0.44467866243393184
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	MGA	0.2344669311015277	0.44467866243393184
GO_Biological_Process_2021	connective tissue development (GO:0061448)	SH3PXD2B	0.2344669311015277	0.44467866243393184
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	SLC7A5	0.2344669311015277	0.44467866243393184
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	MDM4	0.2344669311015277	0.44467866243393184
GO_Biological_Process_2021	axonogenesis (GO:0007409)	KIF5C;VLDLR;SPTBN2	0.2366827944113795	0.4460715190967467
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	AGO1;ADAR	0.2386919954833755	0.4460715190967467
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	VLDLR	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	odontogenesis (GO:0042476)	ANKRD11	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	CLOCK	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	CBL	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	TRAK2	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	protein acylation (GO:0043543)	CLOCK	0.2398358557221469	0.4460715190967467
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	GABRB2;KCNA1;KCNQ2	0.2441247059032836	0.44947355463748434
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	CBL	0.24516739343862784	0.44947355463748434
GO_Biological_Process_2021	bone development (GO:0060348)	SH3PXD2B	0.24516739343862784	0.44947355463748434
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	OTUD3	0.24516739343862784	0.44947355463748434
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	FASN	0.24516739343862784	0.44947355463748434
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	ST8SIA1	0.24516739343862784	0.44947355463748434
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	HDAC4;OPRD1;CLOCK	0.24786014014374494	0.4516524311454691
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	CLOCK	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	SLC7A5	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	MGA	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	OPRD1	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	import into cell (GO:0098657)	SLC7A5	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	visual system development (GO:0150063)	SH3PXD2B	0.2504618027261238	0.4516524311454691
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	KCNA1;KCNQ2	0.25422711155014144	0.4526526253552046
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	PPM1L;EYA3	0.25422711155014144	0.4526526253552046
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	ARID1B	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	SLC8A3	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	RNF169	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	MDM4	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	BAZ2A	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	ANKRD11	0.25571934029807014	0.4526526253552046
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	SLC9A3R2;LIN7A	0.2568193537032231	0.45355711548505
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	GNA13;FAM13B	0.2594121029612576	0.4566454568806507
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	ERN1	0.26094026107465756	0.4566454568806507
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	SIK2	0.26094026107465756	0.4566454568806507
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	LIN7A	0.26094026107465756	0.4566454568806507
GO_Biological_Process_2021	chromatin organization (GO:0006325)	HDAC4;BAZ2A	0.26200522619364436	0.4574694425603314
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	CBL	0.2661248183396091	0.45807108084396886
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	SLC7A5	0.2661248183396091	0.45807108084396886
GO_Biological_Process_2021	neurogenesis (GO:0022008)	TRAK2	0.2661248183396091	0.45807108084396886
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	LIN7A	0.2661248183396091	0.45807108084396886
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	LIMCH1	0.2661248183396091	0.45807108084396886
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	KCNA1	0.2661248183396091	0.45807108084396886
