database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	0.009285938331262263	0.05887640486306714	0	0	14.993962264150943	70.16055835695548	ACVR1;TGFB1
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TIFAB
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	ACVR1
GO_Biological_Process_2021	positive regulation of cardiac muscle cell differentiation (GO:2000727)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	JAK3
GO_Biological_Process_2021	negative regulation of digestive system process (GO:0060457)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TIFAB
GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Biological_Process_2021	regulation of vesicle size (GO:0097494)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	RIN3
GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Biological_Process_2021	cellular response to monoamine stimulus (GO:0071868)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	TGM2
GO_Biological_Process_2021	negative regulation of T cell apoptotic process (GO:0070233)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	JAK3
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	0.009413120536176647	0.05887640486306714	0	0	127.99358974358974	597.1733894173036	ACVR1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.010300191948561363	0.05936003983131525	0	0	14.186428571428571	64.91131969339969	ACVR1;TGFB1
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000562)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	VSIR
GO_Biological_Process_2021	amine metabolic process (GO:0009308)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	VCAM1
GO_Biological_Process_2021	regulation of striated muscle tissue development (GO:0016202)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	TGFB1
GO_Biological_Process_2021	regulation of apoptotic cell clearance (GO:2000425)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	TGM2
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	TGFB1
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	VSIR
GO_Biological_Process_2021	response to epinephrine (GO:0071871)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	PRKACA
GO_Biological_Process_2021	negative regulation of nitrogen compound metabolic process (GO:0051172)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	TGFB1
GO_Biological_Process_2021	interleukin-21-mediated signaling pathway (GO:0038114)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	JAK3
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	PRKACA
GO_Biological_Process_2021	cellular response to interleukin-21 (GO:0098757)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	JAK3
GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	JAK3
GO_Biological_Process_2021	tyrosine phosphorylation of STAT protein (GO:0007260)	1/8	0.010750872860949598	0.05936003983131525	0	0	109.7032967032967	497.25962914000377	JAK3
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	2/121	0.011542879750812415	0.05936003983131525	0	0	13.347226890756302	59.55114208300969	VCAM1;ICAM1
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	2/121	0.011542879750812415	0.05936003983131525	0	0	13.347226890756302	59.55114208300969	GSDMD;EHD4
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	2/123	0.011909521281143023	0.05936003983131525	0	0	13.125289256198347	58.15050584656898	ACVR1;TGFB1
GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	TGFB1
GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	JAK3
GO_Biological_Process_2021	positive regulation of extracellular matrix assembly (GO:1901203)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	TGFB1
GO_Biological_Process_2021	regulation of cellular extravasation (GO:0002691)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	ICAM1
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	FES
GO_Biological_Process_2021	positive regulation of mitochondrial calcium ion concentration (GO:0051561)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	TGM2
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	JAK3
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	JAK3
GO_Biological_Process_2021	regulation of leukocyte degranulation (GO:0043300)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	FES
GO_Biological_Process_2021	regulation of leukocyte mediated cytotoxicity (GO:0001910)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	ICAM1
GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	ACVR1
GO_Biological_Process_2021	muscle cell fate commitment (GO:0042693)	1/9	0.012086885938503104	0.05936003983131525	0	0	95.98557692307692	423.8371981703313	ACVR1
GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.012469034368661319	0.06001045967637572	0	0	12.805806451612904	56.14714749813074	ACVR1;TGFB1
GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	TGFB1
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	TGM2
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	JAK3
GO_Biological_Process_2021	positive regulation of monocyte differentiation (GO:0045657)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	FES
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	TGM2
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	JAK3
GO_Biological_Process_2021	negative regulation of alpha-beta T cell proliferation (GO:0046642)	1/10	0.013421161865694831	0.06001045967637572	0	0	85.31623931623932	367.79170199807675	VSIR
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.013818646080876924	0.06001045967637572	0	0	12.117251908396947	51.88287897057053	FES;TGM2
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	2/133	0.013818646080876924	0.06001045967637572	0	0	12.117251908396947	51.88287897057053	TGFB1;FES
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	0.013818646080876924	0.06001045967637572	0	0	12.117251908396947	51.88287897057053	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.014016434660709029	0.06001045967637572	0	0	12.024848484848485	51.31633832589081	ACVR1;TGFB1
GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	JAK3
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	ICAM1
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	ACVR1
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	TGFB1
GO_Biological_Process_2021	negative regulation of interleukin-17 production (GO:0032700)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	VSIR
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	VSIR
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	TGFB1
GO_Biological_Process_2021	positive regulation of macrophage differentiation (GO:0045651)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	TGFB1
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	JAK3
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	JAK3
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	JAK3
GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	TGFB1
GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	JAK3
GO_Biological_Process_2021	regulation of mast cell activation involved in immune response (GO:0033006)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	FES
GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	FES
GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	1/11	0.01475370275603204	0.06001045967637572	0	0	76.78076923076924	323.7277777065472	ACVR1
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.01522900972799713	0.06156605761989084	0	0	11.498550724637681	48.11629648655324	FES;JAK3
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.015435380899422015	0.06164179545567675	0	0	11.415251798561151	47.614076227415616	GNA13;TGM2
GO_Biological_Process_2021	positive regulation of cardiocyte differentiation (GO:1905209)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TGFB1
GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TGFB1
GO_Biological_Process_2021	negative regulation of leukocyte chemotaxis (GO:0002689)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	RIN3
GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TGFB1
GO_Biological_Process_2021	negative regulation of receptor internalization (GO:0002091)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	RIN3
GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TIFAB
GO_Biological_Process_2021	positive regulation of vascular permeability (GO:0043117)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TGFB1
GO_Biological_Process_2021	phasic smooth muscle contraction (GO:0014821)	1/12	0.016084510729761806	0.06164179545567675	0	0	69.7972027972028	288.2553656873905	TIFAB
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	3/408	0.017148098493789832	0.061739084435292385	0	0	6.0395061728395065	24.55583480250759	ACVR1;TGFB1;VSIR
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	JAK3
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell activation (GO:2000515)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	VSIR
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	SPRY4
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	TGFB1
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	ST3GAL6
GO_Biological_Process_2021	high-density lipoprotein particle assembly (GO:0034380)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	PRKACA
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	TGFB1
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	JAK3
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	JAK3
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	SPRY4
GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	TIFAB
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	SRPK1
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	1/13	0.01741358791764657	0.061739084435292385	0	0	63.9775641025641	259.14140891073174	TGFB1
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TIFAB
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	SPRY4
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	ACVR1
GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	JAK3
GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	JAK3
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TIFAB
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	CASTOR1
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TIFAB
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	VSIR
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TGFB1
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TGFB1
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	0.018740936449241897	0.06243839631079084	0	0	59.053254437869825	234.8574522333829	TGFB1
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	0.02006655846437807	0.06586202109842901	0	0	54.832417582417584	214.3235039145759	TGFB1
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.02006655846437807	0.06586202109842901	0	0	54.832417582417584	214.3235039145759	TGFB1
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1/15	0.02006655846437807	0.06586202109842901	0	0	54.832417582417584	214.3235039145759	PRKACA
GO_Biological_Process_2021	heart development (GO:0007507)	2/164	0.020509750210403306	0.06698504625368173	0	0	9.78320987654321	38.02591710832392	ACVR1;TGFB1
GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	TGFB1
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	ACVR1
GO_Biological_Process_2021	positive regulation of isotype switching (GO:0045830)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	TGFB1
GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	TGFB1
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	FES
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	0.021390456093790672	0.06785584875685749	0	0	51.174358974358974	196.7557093049865	FES
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	0.022417653513443467	0.0700344139748555	0	0	9.319058823529412	35.39291433354818	TGFB1;ICAM1
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	1/17	0.02271263147660753	0.0700344139748555	0	0	47.97355769230769	181.5719549673859	PRKACA
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	0.02271263147660753	0.0700344139748555	0	0	47.97355769230769	181.5719549673859	PRKACA
GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	1/17	0.02271263147660753	0.0700344139748555	0	0	47.97355769230769	181.5719549673859	ICAM1
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	1/17	0.02271263147660753	0.0700344139748555	0	0	47.97355769230769	181.5719549673859	PRKACA
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.02271263147660753	0.0700344139748555	0	0	47.97355769230769	181.5719549673859	ACVR1
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	TGFB1
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	TGFB1
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	JAK3
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	TGFB1
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	TGM2
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	VCAM1
GO_Biological_Process_2021	embryonic heart tube development (GO:0035050)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	ACVR1
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.02403308675659661	0.0700344139748555	0	0	45.14932126696833	168.33128827465845	TGFB1
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	2/179	0.024145410267682473	0.0700344139748555	0	0	8.947344632768361	33.316877976043884	VCAM1;ICAM1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	2/182	0.024902259317099544	0.0700344139748555	0	0	8.796888888888889	32.48512264622936	JAK3;VSIR
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	ACVR1
GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	GSDMD
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	ACVR1
GO_Biological_Process_2021	regulation of bicellular tight junction assembly (GO:2000810)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	PRKACA
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	TGFB1
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	TGFB1
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	JAK3
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	PRKACA
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	TGFB1
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	JAK3
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	VCAM1
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	TIFAB
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	ACVR1
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	GSDMD
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.02535182406329611	0.0700344139748555	0	0	42.638888888888886	156.69384876205734	FES
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.02666884553614584	0.07216916159373343	0	0	40.392712550607285	146.39366123411943	TGFB1
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.02666884553614584	0.07216916159373343	0	0	40.392712550607285	146.39366123411943	JAK3
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	0.02666884553614584	0.07216916159373343	0	0	40.392712550607285	146.39366123411943	SPRY4
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1/20	0.02666884553614584	0.07216916159373343	0	0	40.392712550607285	146.39366123411943	TGFB1
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	1/20	0.02666884553614584	0.07216916159373343	0	0	40.392712550607285	146.39366123411943	TGM2
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	ACVR1
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	PRKACA
GO_Biological_Process_2021	response to glucagon (GO:0033762)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	PRKACA
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	TGFB1
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	TGFB1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	TGFB1
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	TGFB1
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	SPRY4
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	TGFB1
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	0.027984153316513986	0.0723002045804088	0	0	38.371153846153845	137.21973105106596	ACVR1
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	0.028025871157111706	0.0723002045804088	0	0	8.242083333333333	29.462375478235074	TGFB1;RIN3
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.028025871157111706	0.0723002045804088	0	0	8.242083333333333	29.462375478235074	JAK3;TGM2
