database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	0.1683892141223601	0.32754559927195376	0	0	5.6167986425339365	10.006198878068648	SULF2
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	1/36	0.17276281821025566	0.33172242156350634	0	0	5.456043956043956	9.579916312265498	GGA3
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	1/36	0.17276281821025566	0.33172242156350634	0	0	5.456043956043956	9.579916312265498	WNK4
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	0.17276281821025566	0.33172242156350634	0	0	5.456043956043956	9.579916312265498	HIKESHI
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	1/36	0.17276281821025566	0.33172242156350634	0	0	5.456043956043956	9.579916312265498	SRPK1
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	0.17276281821025566	0.33172242156350634	0	0	5.456043956043956	9.579916312265498	ATG9B
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	0.1771136386190957	0.3366062774776181	0	0	5.304220085470085	9.181412564378913	SELENOS
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.1771136386190957	0.3366062774776181	0	0	5.304220085470085	9.181412564378913	NCOA3
GO_Biological_Process_2021	tRNA transport (GO:0051031)	1/37	0.1771136386190957	0.3366062774776181	0	0	5.304220085470085	9.181412564378913	NUP35
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	0.1771136386190957	0.3366062774776181	0	0	5.304220085470085	9.181412564378913	PDGFD
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	3/277	0.17844448437757254	0.3382726230567215	0	0	2.1061614426792614	3.6299223591485816	SMARCB1;CHRNA4;ASF1A
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	NCOA3
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	UBXN1
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	DHCR24
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	UBXN1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	SULF2
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	1/38	0.18144179287269763	0.3387822949628064	0	0	5.16060291060291	8.808222206137398	NUP35
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.1857473979075291	0.34252923624036924	0	0	5.024544534412955	8.458155494365316	SREBF2
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	0.1857473979075291	0.34252923624036924	0	0	5.024544534412955	8.458155494365316	HECW2
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1/39	0.1857473979075291	0.34252923624036924	0	0	5.024544534412955	8.458155494365316	NDUFS3
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	1/39	0.1857473979075291	0.34252923624036924	0	0	5.024544534412955	8.458155494365316	ASF1A
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/39	0.1857473979075291	0.34252923624036924	0	0	5.024544534412955	8.458155494365316	CADM4
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	0.1900305701032035	0.3461437034887203	0	0	4.895463510848126	8.129261430708116	ATG9B
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	1/40	0.1900305701032035	0.3461437034887203	0	0	4.895463510848126	8.129261430708116	PIGQ
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.1900305701032035	0.3461437034887203	0	0	4.895463510848126	8.129261430708116	SULF2
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	1/40	0.1900305701032035	0.3461437034887203	0	0	4.895463510848126	8.129261430708116	MRPS11
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	1/40	0.1900305701032035	0.3461437034887203	0	0	4.895463510848126	8.129261430708116	LSG1
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	1/41	0.19429142520093268	0.3496307047697943	0	0	4.772836538461538	7.819796557315887	CRY1
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	1/41	0.19429142520093268	0.3496307047697943	0	0	4.772836538461538	7.819796557315887	CRY1
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	1/41	0.19429142520093268	0.3496307047697943	0	0	4.772836538461538	7.819796557315887	PMM1
GO_Biological_Process_2021	import into cell (GO:0098657)	1/41	0.19429142520093268	0.3496307047697943	0	0	4.772836538461538	7.819796557315887	SLC7A1
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.19429142520093268	0.3496307047697943	0	0	4.772836538461538	7.819796557315887	SLC25A36
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.1985300783713575	0.3538394937479936	0	0	4.656191369606003	7.528198475526536	SMARCB1
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.1985300783713575	0.3538394937479936	0	0	4.656191369606003	7.528198475526536	UBQLN4
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.1985300783713575	0.3538394937479936	0	0	4.656191369606003	7.528198475526536	BRPF3
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	1/42	0.1985300783713575	0.3538394937479936	0	0	4.656191369606003	7.528198475526536	MRPS11
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	0.20274664418764707	0.35877969102089563	0	0	4.545100732600733	7.253063284300105	NUP35
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	0.20274664418764707	0.35877969102089563	0	0	4.545100732600733	7.253063284300105	NUP35
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	1/43	0.20274664418764707	0.35877969102089563	0	0	4.545100732600733	7.253063284300105	NDUFS3
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.20635668537120794	0.362755814856506	0	0	1.9541375872382851	3.083920523616474	UBXN1;CHRNA4;ASF1A
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	1/44	0.20694123666310746	0.362755814856506	0	0	4.4391771019677995	6.993126278453746	CRY1
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	1/44	0.20694123666310746	0.362755814856506	0	0	4.4391771019677995	6.993126278453746	AIFM1
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	1/44	0.20694123666310746	0.362755814856506	0	0	4.4391771019677995	6.993126278453746	WNK4
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	2/162	0.20908736477873327	0.36565748065764386	0	0	2.3950242718446604	3.748220412563243	UTP11;EXOSC8
GO_Biological_Process_2021	action potential (GO:0001508)	1/45	0.21111396918352443	0.36661982993409253	0	0	4.338068181818182	6.747245376869477	CHRNA4
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	0.21111396918352443	0.36661982993409253	0	0	4.338068181818182	6.747245376869477	SLC7A1
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	0.21111396918352443	0.36661982993409253	0	0	4.338068181818182	6.747245376869477	AIFM1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	6/764	0.21309373416198163	0.3678265852373	0	0	1.5301031422403455	2.3655748699763084	FGFBP1;CADM4;PDGFD;THAP12;CHD5;GAB2
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	2/165	0.21485115988338266	0.3678265852373	0	0	2.3505866936684736	3.6147551832321407	ADCY3;ADCY6
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	1/46	0.21526495458182926	0.3678265852373	0	0	4.2414529914529915	6.514386838497086	MTHFD1
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	1/46	0.21526495458182926	0.3678265852373	0	0	4.2414529914529915	6.514386838497086	WDR70
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.21526495458182926	0.3678265852373	0	0	4.2414529914529915	6.514386838497086	UBQLN4
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	1/46	0.21526495458182926	0.3678265852373	0	0	4.2414529914529915	6.514386838497086	SRPK1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.21526495458182926	0.3678265852373	0	0	4.2414529914529915	6.514386838497086	SELENOS
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	1/47	0.2193943051257534	0.3740246162898999	0	0	4.149038461538462	6.293612912482182	CADM4
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	AIFM1
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	FGFBP1
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	GGA3
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	CHD5
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	SELENOS
GO_Biological_Process_2021	cognition (GO:0050890)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	CHRNA4
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	SREBF2
GO_Biological_Process_2021	nucleus organization (GO:0006997)	1/48	0.2235021324797859	0.3741777274099787	0	0	4.060556464811784	6.0840711244578625	NUP35
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/170	0.2244901486939427	0.37498914972418684	0	0	2.280050855293574	3.4062214487135565	SDK1;SDK2
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	1/49	0.22758854778675142	0.37762465055930916	0	0	3.975761217948718	5.884984950634836	CTNND1
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	0.22758854778675142	0.37762465055930916	0	0	3.975761217948718	5.884984950634836	ADCY6
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.22758854778675142	0.37762465055930916	0	0	3.975761217948718	5.884984950634836	SELENOS
GO_Biological_Process_2021	rRNA processing (GO:0006364)	2/173	0.2302901276355313	0.3812581001966018	0	0	2.239709305626526	3.288823502606972	UTP11;EXOSC8
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.23165366154685363	0.38181853507169455	0	0	3.8944270015698588	5.6956456810845415	CADM4
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	1/50	0.23165366154685363	0.38181853507169455	0	0	3.8944270015698588	5.6956456810845415	MRPS11
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	2/175	0.23416258548827404	0.383394541277893	0	0	2.2135922330097086	3.2135594920971218	AIFM1;SLC25A36
GO_Biological_Process_2021	blood circulation (GO:0008015)	1/51	0.23569758376546981	0.383394541277893	0	0	3.816346153846154	5.515405292587267	ADCY6
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.23569758376546981	0.383394541277893	0	0	3.816346153846154	5.515405292587267	GAB2
GO_Biological_Process_2021	mitotic nuclear membrane organization (GO:0101024)	1/51	0.23569758376546981	0.383394541277893	0	0	3.816346153846154	5.515405292587267	NUP35
GO_Biological_Process_2021	mitotic nuclear membrane reassembly (GO:0007084)	1/51	0.23569758376546981	0.383394541277893	0	0	3.816346153846154	5.515405292587267	NUP35
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	1/51	0.23569758376546981	0.383394541277893	0	0	3.816346153846154	5.515405292587267	CADM4
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	3/321	0.23797599549658927	0.38448199572659114	0	0	1.8106733259341472	2.599376317003547	UBXN1;SELENOS;HECW2
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.23972042380649608	0.38448199572659114	0	0	3.7413273001508296	5.3436701974889385	CRY1
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	1/52	0.23972042380649608	0.38448199572659114	0	0	3.7413273001508296	5.3436701974889385	ACADM
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	1/52	0.23972042380649608	0.38448199572659114	0	0	3.7413273001508296	5.3436701974889385	CRY1
GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	0.23972042380649608	0.38448199572659114	0	0	3.7413273001508296	5.3436701974889385	SULF2
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.23972042380649608	0.38448199572659114	0	0	3.7413273001508296	5.3436701974889385	NDUFS3
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	2/178	0.23997869531928173	0.38448199572659114	0	0	2.1755295675198587	3.1049269572368985	ADCY3;ADCY6
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	3/323	0.2407668505981019	0.3849169607201415	0	0	1.799172794117647	2.561889349414971	SELENOS;NCOA3;ADCY6
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	0.24372229058483633	0.38797672326004923	0	0	3.6691937869822486	5.179895736888657	DHCR24
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	0.24372229058483633	0.38797672326004923	0	0	3.6691937869822486	5.179895736888657	BRPF3
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	0.24770329237259123	0.3909723576643654	0	0	3.5997822931785195	5.023581327863361	SLC26A11
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	0.24770329237259123	0.3909723576643654	0	0	3.5997822931785195	5.023581327863361	SRPK1
GO_Biological_Process_2021	nuclear membrane reassembly (GO:0031468)	1/54	0.24770329237259123	0.3909723576643654	0	0	3.5997822931785195	5.023581327863361	NUP35
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.24770329237259123	0.3909723576643654	0	0	3.5997822931785195	5.023581327863361	UBQLN4
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	3/329	0.24917258660899663	0.3922371025360691	0	0	1.7655178635871527	2.453380402195956	GGA3;ATG9B;SGSM2
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	0.2516635369291826	0.3922371025360691	0	0	3.5329415954415953	4.874266166659854	NUP35
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	1/55	0.2516635369291826	0.3922371025360691	0	0	3.5329415954415953	4.874266166659854	AIFM1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.2516635369291826	0.3922371025360691	0	0	3.5329415954415953	4.874266166659854	DHCR24
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	1/55	0.2516635369291826	0.3922371025360691	0	0	3.5329415954415953	4.874266166659854	NUP35
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	1/55	0.2516635369291826	0.3922371025360691	0	0	3.5329415954415953	4.874266166659854	NUP35
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	0.2556031314183557	0.39507123009683615	0	0	3.4685314685314683	4.73152542260774	NUP35
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.2556031314183557	0.39507123009683615	0	0	3.4685314685314683	4.73152542260774	ATG9B
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.2556031314183557	0.39507123009683615	0	0	3.4685314685314683	4.73152542260774	SREBF2
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/56	0.2556031314183557	0.39507123009683615	0	0	3.4685314685314683	4.73152542260774	EXOSC8
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.25952218253383524	0.3964616025180256	0	0	3.4064217032967035	4.594966853581948	UBQLN4
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	0.25952218253383524	0.3964616025180256	0	0	3.4064217032967035	4.594966853581948	PTGES
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	0.25952218253383524	0.3964616025180256	0	0	3.4064217032967035	4.594966853581948	SULF2
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	0.25952218253383524	0.3964616025180256	0	0	3.4064217032967035	4.594966853581948	ASF1A
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.25952218253383524	0.3964616025180256	0	0	3.4064217032967035	4.594966853581948	SLC7A1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	PRDM16
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	ATG9B
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	ADCY6
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	SULF2
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	ASF1A
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	NDUFS3
GO_Biological_Process_2021	muscle organ development (GO:0007517)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	MKX
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	1/58	0.26342079630392307	0.3964616025180256	0	0	3.3464912280701755	4.464227796565551	NDUFS3
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	0.2672990783728057	0.40148752699141177	0	0	3.288627320954907	4.3389724763288395	ACADM
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.2711571337015696	0.4064629066552703	0	0	3.2327249022164275	4.218889606408344	CPA2
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	1/61	0.2749950667407361	0.4105637769976922	0	0	3.1786858974358974	4.103690234314458	CRY1
GO_Biological_Process_2021	protein lipidation (GO:0006497)	1/61	0.2749950667407361	0.4105637769976922	0	0	3.1786858974358974	4.103690234314458	PIGQ
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	1/62	0.27881298150908457	0.4146802025216333	0	0	3.1264186633039093	3.993105808861984	CRY1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	0.27886547847427956	0.4146802025216333	0	0	1.9515553794333267	2.4921865100285845	PDE10A;NDUFS3
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	8/1183	0.2816670496211919	0.41609719588744254	0	0	1.3139723623601667	1.664841851322253	TOX2;SMARCB1;NCOA3;PRDM16;HIVEP1;E2F3;ASF1A;SREBF2
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	0.2826109813678469	0.41609719588744254	0	0	3.0758374689826304	3.886886445878481	GGA3
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	1/63	0.2826109813678469	0.41609719588744254	0	0	3.0758374689826304	3.886886445878481	E2F3
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	1/63	0.2826109813678469	0.41609719588744254	0	0	3.0758374689826304	3.886886445878481	UBXN1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	0.2826109813678469	0.41609719588744254	0	0	3.0758374689826304	3.886886445878481	SRPK1
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	3/354	0.28462506038641144	0.4175207267286537	0	0	1.6376738729679907	2.0578723989766856	UBXN1;HECW2;UBQLN4
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	2/201	0.28469869688343097	0.4175207267286537	0	0	1.9218422208128019	2.414456240747745	UTP11;EXOSC8
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	0.2901476475075358	0.4230136935285992	0	0	2.9794170673076925	3.6866274608399334	BRDT
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.2901476475075358	0.4230136935285992	0	0	2.9794170673076925	3.6866274608399334	HIVEP1
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	0.2901476475075358	0.4230136935285992	0	0	2.9794170673076925	3.6866274608399334	WNK4
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	2/205	0.2924698877500097	0.4250704580674499	0	0	1.8835907982208617	2.315674407316758	UBXN1;HECW2
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.29388651788198195	0.4250704580674499	0	0	2.9334319526627217	3.592168066061915	CTNND1
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.29388651788198195	0.4250704580674499	0	0	2.9334319526627217	3.592168066061915	SREBF2
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	1/66	0.29388651788198195	0.4250704580674499	0	0	2.9334319526627217	3.592168066061915	SLC7A1
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2/206	0.29441121659436803	0.4250704580674499	0	0	1.874262326289739	2.2918063508589754	SELENOS;PTGES
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	1/67	0.2976058818286556	0.4263776576199008	0	0	2.8888403263403264	3.5012317553806467	PMM1
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.2976058818286556	0.4263776576199008	0	0	2.8888403263403264	3.5012317553806467	HECW2
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.2976058818286556	0.4263776576199008	0	0	2.8888403263403264	3.5012317553806467	SRPK1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	1/67	0.2976058818286556	0.4263776576199008	0	0	2.8888403263403264	3.5012317553806467	NUP35
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	0.3013058400434301	0.43085000159761117	0	0	2.8455797933409874	3.4136413230271643	PRDM16
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	0.3049864928333661	0.4352776573962792	0	0	2.803591628959276	3.3292308251456038	PDGFD
GO_Biological_Process_2021	protein transport (GO:0015031)	3/369	0.3061180084479609	0.4356858785241974	0	0	1.5693506910961106	1.8577731845920327	GGA3;SGSM2;HIKESHI
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	1/70	0.3086479399829948	0.4356858785241974	0	0	2.7628205128205128	3.2478447174119007	NDUFS3
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	1/70	0.3086479399829948	0.4356858785241974	0	0	2.7628205128205128	3.2478447174119007	ACADM
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	0.3086479399829948	0.4356858785241974	0	0	2.7628205128205128	3.2478447174119007	SULF2
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.3086479399829948	0.4356858785241974	0	0	2.7628205128205128	3.2478447174119007	SRPK1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	2/214	0.3099135201722274	0.4356858785241974	0	0	1.8028027111192526	2.111914847232656	RAP1GAP2;SGSM2
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	D2HGDH
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	HIVEP1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	NUP35
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	NDUFS3
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	GAB2
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.31229028071398846	0.4356858785241974	0	0	2.7232142857142856	3.1693370689928098	GAB2
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.3195180375197779	0.4441062275228257	0	0	2.6473023504273505	3.0204172504491282	ASF1A
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	1/73	0.3195180375197779	0.4441062275228257	0	0	2.6473023504273505	3.0204172504491282	SELENOS
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/75	0.3266705471368282	0.45152051505925234	0	0	2.575493762993763	2.8814704500211894	FGFBP1
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	0.3266705471368282	0.45152051505925234	0	0	2.575493762993763	2.8814704500211894	SLC7A1
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	1/75	0.3266705471368282	0.45152051505925234	0	0	2.575493762993763	2.8814704500211894	SLC7A1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	1/76	0.3302188270238341	0.45306266322791233	0	0	2.541025641025641	2.8154557294900258	SLC7A1
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	0.3302188270238341	0.45306266322791233	0	0	2.541025641025641	2.8154557294900258	NCOA3
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	1/76	0.3302188270238341	0.45306266322791233	0	0	2.541025641025641	2.8154557294900258	NCOA3
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	1/76	0.3302188270238341	0.45306266322791233	0	0	2.541025641025641	2.8154557294900258	MTHFD1
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	1/77	0.3337485854944668	0.45455703143213483	0	0	2.5074645748987856	2.7516096491969915	FGFBP1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	1/77	0.3337485854944668	0.45455703143213483	0	0	2.5074645748987856	2.7516096491969915	PDGFD
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.3337485854944668	0.45455703143213483	0	0	2.5074645748987856	2.7516096491969915	CRY1
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	1/77	0.3337485854944668	0.45455703143213483	0	0	2.5074645748987856	2.7516096491969915	DHCR24
