database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	B2M
GO_Biological_Process_2021	response to thyroid hormone (GO:0097066)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	CTSS
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	IL2RG
GO_Biological_Process_2021	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	PLCG2
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	FCGR2B
GO_Biological_Process_2021	positive regulation of transporter activity (GO:0032411)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	SGK1
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	CCL5
GO_Biological_Process_2021	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	0.07103122432967693	0.14420051226793945	0	0	14.787946428571429	39.108731340452245	PLEK
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	2/79	0.07362730616661911	0.14746485358648984	0	0	4.635544635544636	12.092927534192786	NFKBIA;HAVCR2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	2/80	0.07524527674775665	0.14746485358648984	0	0	4.575883575883576	11.837820625142038	FAS;ICAM1
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SRGN
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	B2M
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CD74
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SHISA2
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	PTPRC
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TIFAB
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CD74
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	NFKBIA
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SLC11A1
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	FCGR2B
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TIFAB
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	RIN2
GO_Biological_Process_2021	renal absorption (GO:0070293)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SGK1
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CCL5
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CCL5
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	NRROS
GO_Biological_Process_2021	sodium-independent organic anion transport (GO:0043252)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SLCO2B1
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	PTPRC
GO_Biological_Process_2021	T cell differentiation in thymus (GO:0033077)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	PTPRC
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	SLC11A1
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	VSIR
GO_Biological_Process_2021	positive regulation of T cell chemotaxis (GO:0010820)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CCL5
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	CD86
GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0762833015257954	0.14746485358648984	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	2/82	0.07851509301501222	0.15153787427698703	0	0	4.461036036036036	11.350947402971807	CCL5;PLEK
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	ARPC1B
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	PLEK
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CCL5
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	C1QC
GO_Biological_Process_2021	regulation of microglial cell activation (GO:1903978)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	PTPRC
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	TGFBR2
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	SGK1
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	PNPLA2
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	SYK
GO_Biological_Process_2021	regulation of T cell chemotaxis (GO:0010819)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CCL5
GO_Biological_Process_2021	response to acidic pH (GO:0010447)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CTSS
GO_Biological_Process_2021	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	TNFRSF1B
GO_Biological_Process_2021	superoxide anion generation (GO:0042554)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	NCF1
GO_Biological_Process_2021	macrophage migration (GO:1905517)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CCL5
GO_Biological_Process_2021	T cell proliferation (GO:0042098)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	SLC11A1
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CD74
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CCL8
GO_Biological_Process_2021	prostanoid biosynthetic process (GO:0046457)	1/15	0.08150594689102497	0.15293387871051672	0	0	12.674107142857142	31.77499158030827	CD74
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	5/408	0.08173784406644834	0.15313231897633994	0	0	2.238305302821432	5.605249590426683	CD74;CCL5;SGK1;VSIR;FERMT3
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	FCGR2B
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	HAVCR2
GO_Biological_Process_2021	regulation of granulocyte macrophage colony-stimulating factor production (GO:0032645)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	CD84
GO_Biological_Process_2021	ceramide catabolic process (GO:0046514)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	HEXB
GO_Biological_Process_2021	regulation of leukocyte activation (GO:0002694)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	CD74
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	CCL5
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	CD74
GO_Biological_Process_2021	porphyrin-containing compound catabolic process (GO:0006787)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	SLCO2B1
GO_Biological_Process_2021	heme catabolic process (GO:0042167)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	SLCO2B1
GO_Biological_Process_2021	positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	ITGB2
GO_Biological_Process_2021	necroptotic process (GO:0070266)	1/16	0.08669932386563564	0.15971620511818158	0	0	11.82857142857143	28.924514463533246	CD14
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.09029686708945786	0.1654635078212422	0	0	4.100652376514446	9.86064404470817	NRROS;TGFBR2
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	GMFG
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	CD74
GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	ICAM1
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	FCGR2B
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	NCKAP1L
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	TMEM119
GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	PTPRC
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	VSIR
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	CEBPA
GO_Biological_Process_2021	ruffle organization (GO:0031529)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	PLEK
GO_Biological_Process_2021	stabilization of membrane potential (GO:0030322)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	KCNK6
GO_Biological_Process_2021	stem cell development (GO:0048864)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	PTPRC
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	CCL5
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.0918635949518264	0.1654635078212422	0	0	11.088727678571429	26.47378806059708	PTPRC
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	2/92	0.09549673840912326	0.16992307513058127	0	0	3.963363363363363	9.308605619765226	SYK;PLEK
GO_Biological_Process_2021	T cell activation (GO:0042110)	2/92	0.09549673840912326	0.16992307513058127	0	0	3.963363363363363	9.308605619765226	CD74;PTPRC
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	TNFRSF1B
GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	TNFAIP8L2
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	CD74
GO_Biological_Process_2021	neuron maturation (GO:0042551)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	C1QA
GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	CCL5
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	SYK
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	PLCG2
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	TNFRSF1B
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	HEXB
GO_Biological_Process_2021	positive regulation of lymphocyte chemotaxis (GO:0140131)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	CCL5
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	CEBPA
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	TNFRSF1B
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	VCAM1
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	PTPRC
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	FCGR2B
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	CD14
GO_Biological_Process_2021	prostanoid metabolic process (GO:0006692)	1/18	0.09699892180024121	0.16992307513058127	0	0	10.4359243697479	24.3475898718272	HPGDS
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.099010227911688	0.17264071686648919	0	0	3.8768115942028984	8.965251342321519	CD74;MERTK
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	2/94	0.099010227911688	0.17264071686648919	0	0	3.8768115942028984	8.965251342321519	PLCG2;RIN2
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	2/94	0.099010227911688	0.17264071686648919	0	0	3.8768115942028984	8.965251342321519	NFKBIA;IL1R1
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TPST2
GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	GSDMD
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TGFBR2
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	FCGR2B
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	B2M
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	IL2RG
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TMEM119
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TIFAB
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TNFRSF1B
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TNFRSF1B
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TNFRSF1B
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TGFBR2
GO_Biological_Process_2021	pore complex assembly (GO:0046931)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	GSDMD
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	HCK
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	TGFBR2
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	CEBPA
GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	CCL5
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	IL2RG
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	CCL5
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	VCAM1
GO_Biological_Process_2021	long-term memory (GO:0007616)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	SGK1
GO_Biological_Process_2021	positive regulation of triglyceride metabolic process (GO:0090208)	1/19	0.10210546516485934	0.17264071686648919	0	0	9.855654761904763	22.48813067007111	PNPLA2
GO_Biological_Process_2021	cellular transition metal ion homeostasis (GO:0046916)	2/96	0.10255976652066612	0.1731676725397617	0	0	3.793942879049262	8.639982397381063	SLC11A1;LCN2
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	2/97	0.10434766572490813	0.17594175859727565	0	0	3.7538169748696064	8.483727773995065	CCL8;CCL5
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CEBPA
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	SHISA2
GO_Biological_Process_2021	cellular response to interferon-beta (GO:0035458)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	IRF1
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CCL5
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	NCKAP1L
GO_Biological_Process_2021	positive regulation of alpha-beta T cell activation (GO:0046635)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	SYK
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CCL5
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CCL5
GO_Biological_Process_2021	ganglioside metabolic process (GO:0001573)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	HEXB
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CEBPA
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	CEBPA
GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	1/20	0.10718338491793168	0.1777604225278266	0	0	9.336466165413533	20.850327266654197	TLR7
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	2/99	0.1079489593957971	0.17878586180968306	0	0	3.6760471812018203	8.183236726130872	NCF1;FCGR2B
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	4/322	0.10970994121493245	0.18145486190044688	0	0	2.2582655357451964	4.990575545300428	SRGN;SLC11A1;FCGR2B;HAVCR2
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	4/323	0.11062831270537524	0.18264164590364396	0	0	2.251071295044721	4.95591181009237	CD86;NCF1;CD14;TNFRSF1B
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	2/101	0.11158324398886037	0.18264164590364396	0	0	3.6014196014196016	7.897856945340056	NCF1;FAS
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	0.11158324398886037	0.18264164590364396	0	0	3.6014196014196016	7.897856945340056	ITGAM;ITGB2
GO_Biological_Process_2021	actin nucleation (GO:0045010)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	ARPC1B
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	FAS
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	LY86
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	PTPRC
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	FAS
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	CEBPA
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	NCKAP1L
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	PLEK
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	1/21	0.11223284006929028	0.18264164590364396	0	0	8.869196428571428	19.398525820511633	SLC11A1
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	0.11341238709229966	0.18431410700140802	0	0	3.5652252252252254	7.760513666329722	CCL5;TNFRSF1B
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	2/104	0.11709394540604319	0.18705169814733522	0	0	3.494965553789083	7.495927726592786	CCL8;CCL5
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	FCGR2B
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	SRGN
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	CEBPA
GO_Biological_Process_2021	cell projection assembly (GO:0030031)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	NCKAP1L
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	PLEK
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	NFKBIA
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	0.1172539887068551	0.18705169814733522	0	0	8.446428571428571	18.104183565431285	CCL5
